id,name,gender,DOB,MaritalStatus,CreditCardType
1,Damaris,Female,18/02/1973,FALSE,visa-electron
2,Barbe,Female,10/04/1969,TRUE,americanexpress
3,Belia,Female,16/04/1960,FALSE,maestro
4,Leoline,Female,19/01/1995,TRUE,bankcard
5,Valentine,Female,16/04/1992,FALSE,kiwibank-card
6,Rosanne,Female,5/01/1985,TRUE,bankcard
7,Shalna,Female,1/11/1956,FALSE,jcb
8,Mordy,Male,27/03/1990,TRUE,china-unionpay
9,Tristan,Male,5/10/1998,TRUE,kiwibank-card
10,Alphonso,Male,10/08/1992,FALSE,mastercard
11,Hirsch,Male,13/02/1973,FALSE,kiwibank-card
12,Kirstyn,Female,28/06/1989,FALSE,bankcard
13,Benson,Male,19/10/1959,TRUE,switch
14,Florry,Female,11/11/1993,TRUE,diners-club-international
15,Jenine,Female,16/02/1957,FALSE,diners-club-enroute
16,Hortense,Female,17/12/1993,FALSE,jcb
17,Zulema,Female,27/09/1990,FALSE,jcb
18,Leoline,Female,2/02/1990,FALSE,visa-electron
19,Bayard,Male,11/01/1997,FALSE,jcb
20,Joanne,Female,1/02/1996,FALSE,maestro
21,Marlee,Female,28/11/1994,FALSE,kiwibank-card
22,Mitchell,Male,9/03/1993,FALSE,maestro
23,Jefferey,Male,19/09/1999,FALSE,jcb
24,Jolee,Female,14/04/1951,FALSE,jcb
25,Selma,Female,14/08/1958,FALSE,mastercard
26,Pavlov,Male,24/12/1971,TRUE,jcb
27,Willi,Male,29/09/1999,FALSE,diners-club-enroute
28,Vi,Female,25/09/1988,FALSE,laser
29,Teodoro,Male,2/03/1969,FALSE,jcb
30,Loralyn,Female,27/11/1953,FALSE,kiwibank-card
31,Carlen,Female,1/08/1964,TRUE,jcb
32,Walden,Male,27/10/1968,FALSE,jcb
33,Phillie,Female,7/09/1976,FALSE,diners-club-enroute
34,Dicky,Male,15/06/1956,TRUE,kiwibank-card
35,Antonietta,Female,1/05/1986,FALSE,americanexpress
36,Natasha,Female,15/01/1952,TRUE,diners-club-enroute
37,Tadeas,Male,12/10/1973,FALSE,jcb
38,Vyky,Female,3/08/1986,FALSE,maestro
39,Estevan,Male,22/08/1966,FALSE,jcb
40,Andrey,Male,18/11/1952,FALSE,diners-club-enroute
41,Leonidas,Male,28/01/1972,TRUE,maestro
42,Blinnie,Female,22/08/1957,FALSE,kiwibank-card
43,Randolf,Male,23/04/1951,FALSE,bankcard
44,Maurene,Female,4/08/1975,TRUE,jcb
45,Sky,Male,8/06/1991,TRUE,laser
46,Kaspar,Male,6/12/1981,FALSE,kiwibank-card
47,Noll,Male,26/01/1957,TRUE,mastercard
48,Haley,Male,10/11/1980,TRUE,diners-club-carte-blanche
49,Orran,Male,15/07/1977,TRUE,jcb
50,Jonas,Male,7/01/1976,TRUE,diners-club-carte-blanche
51,Flori,Female,12/01/1978,FALSE,china-unionpay
52,Casey,Male,21/03/1988,FALSE,jcb
53,Candie,Female,12/06/1963,FALSE,maestro
54,Marve,Male,26/07/1998,FALSE,kiwibank-card
55,Corette,Female,27/08/1972,TRUE,jcb
56,Christy,Female,14/07/1995,TRUE,china-unionpay
57,Ronnica,Female,31/05/1986,FALSE,diners-club-enroute
58,Augy,Male,25/11/1966,TRUE,jcb
59,Cori,Male,27/03/1969,TRUE,mastercard
60,Boigie,Male,30/06/1989,TRUE,jcb
61,Isac,Male,23/06/1957,TRUE,bankcard
62,Sigismond,Male,17/06/1951,TRUE,kiwibank-card
63,Steffie,Female,28/10/1998,FALSE,jcb
64,Mario,Male,22/06/1989,FALSE,jcb
65,Halli,Female,16/06/1959,TRUE,diners-club-enroute
66,Nada,Female,23/08/2000,TRUE,jcb
67,Jeanne,Female,16/11/1987,TRUE,laser
68,Jess,Female,26/07/1962,TRUE,mastercard
69,Lyda,Female,17/03/1970,FALSE,kiwibank-card
70,Jobyna,Female,15/09/1967,TRUE,diners-club-enroute
71,Jaclyn,Female,29/04/1999,TRUE,switch
72,Sibel,Female,16/08/1981,FALSE,jcb
73,Dodi,Female,2/10/1995,TRUE,americanexpress
74,Eydie,Female,23/06/1979,FALSE,jcb
75,Gauthier,Male,11/02/1967,TRUE,kiwibank-card
76,Mala,Female,21/11/1995,TRUE,visa-electron
77,Lorelei,Female,18/12/2000,FALSE,americanexpress
78,Marillin,Female,18/12/1973,TRUE,kiwibank-card
79,Christabella,Female,22/04/1998,TRUE,mastercard
80,Julietta,Female,15/11/1984,FALSE,switch
81,Hieronymus,Male,11/09/1961,TRUE,jcb
82,Brandea,Female,2/06/1967,TRUE,americanexpress
83,Norma,Female,20/01/1984,TRUE,switch
84,Jarred,Male,10/03/1952,FALSE,americanexpress
85,Rustin,Male,2/07/1959,TRUE,jcb
86,Kris,Male,17/08/1974,TRUE,jcb
87,Cristie,Female,19/04/1953,TRUE,diners-club-carte-blanche
88,Maxine,Female,17/03/1979,TRUE,mastercard
89,Karlis,Male,8/04/1975,FALSE,jcb
90,Othella,Female,26/03/1993,FALSE,mastercard
91,Orsola,Female,11/10/1991,TRUE,diners-club-enroute
92,Maximilianus,Male,1/05/1992,FALSE,jcb
93,Denny,Male,15/01/1991,FALSE,jcb
94,Judas,Male,28/06/2000,FALSE,americanexpress
95,Nicholle,Female,4/07/1970,TRUE,china-unionpay
96,Jewelle,Female,5/03/1982,FALSE,jcb
97,Sanford,Male,25/01/1987,FALSE,diners-club-us-ca
98,Ailey,Female,20/12/1977,TRUE,visa-electron
99,Margy,Female,9/09/1951,FALSE,jcb
100,Nero,Male,11/07/1984,TRUE,bankcard
101,Finlay,Male,1/04/1983,FALSE,mastercard
102,Esme,Female,9/05/1953,TRUE,bankcard
103,Ber,Male,1/04/1997,TRUE,china-unionpay
104,Merill,Male,20/10/1994,FALSE,china-unionpay
105,Darell,Female,14/06/1986,FALSE,mastercard
106,Lela,Female,24/12/1959,TRUE,mastercard
107,Felicle,Female,17/11/1956,FALSE,mastercard
108,Kattie,Female,25/10/1964,FALSE,jcb
109,Mayer,Male,9/09/1990,FALSE,jcb
110,Hamlen,Male,13/12/1992,FALSE,visa-electron
111,Erasmus,Male,26/12/1964,FALSE,jcb
112,Wadsworth,Male,26/09/1996,FALSE,visa-electron
113,Aleece,Female,1/05/1961,TRUE,americanexpress
114,Velma,Female,8/03/1990,FALSE,jcb
115,Elmira,Female,1/06/1952,TRUE,bankcard
116,Bernardo,Male,9/06/1958,TRUE,visa
117,Nevins,Male,21/05/1969,FALSE,kiwibank-card
118,Brose,Male,5/09/1987,FALSE,diners-club-enroute
119,Rozalie,Female,24/12/1990,FALSE,mastercard
120,Opalina,Female,27/03/1954,TRUE,jcb
121,Ange,Female,28/10/1980,TRUE,jcb
122,Glyn,Male,26/02/1970,TRUE,americanexpress
123,Farrel,Male,22/06/1978,TRUE,kiwibank-card
124,Berkeley,Male,11/12/1964,FALSE,maestro
125,Stanleigh,Male,2/02/1958,FALSE,maestro
126,Verge,Male,6/07/1958,FALSE,americanexpress
127,Claudine,Female,24/04/1987,TRUE,jcb
128,Hendrik,Male,16/09/1990,FALSE,mastercard
129,Salomi,Female,23/08/1951,TRUE,laser
130,Tucky,Male,27/08/1969,TRUE,mastercard
131,Janka,Female,2/02/1991,FALSE,maestro
132,Toni,Female,12/12/1969,TRUE,jcb
133,Pepito,Male,9/11/1961,TRUE,jcb
134,Faythe,Female,27/04/1992,TRUE,maestro
135,Kevyn,Female,21/05/1969,TRUE,americanexpress
136,Harald,Male,26/09/1952,FALSE,maestro
137,Cacilie,Female,25/12/1973,TRUE,jcb
138,Woodman,Male,11/10/1977,FALSE,americanexpress
139,Devina,Female,24/07/1966,TRUE,jcb
140,Culley,Male,10/12/1965,FALSE,diners-club-enroute
141,Marena,Female,2/07/1950,TRUE,mastercard
142,Ingeborg,Female,14/12/1954,FALSE,maestro
143,Cori,Male,6/05/1956,TRUE,solo
144,Vanya,Male,22/02/1984,TRUE,jcb
145,Oliver,Male,25/10/1956,FALSE,diners-club-enroute
146,Cal,Female,14/05/1999,TRUE,diners-club-enroute
147,Carter,Male,22/09/1965,FALSE,americanexpress
148,Fraze,Male,5/05/1986,TRUE,mastercard
149,Simon,Male,19/02/1980,TRUE,mastercard
150,Glenn,Female,31/12/1995,TRUE,china-unionpay
151,Felizio,Male,7/04/1952,TRUE,jcb
152,Gery,Male,30/10/1955,TRUE,mastercard
153,Mercie,Female,11/05/1964,FALSE,kiwibank-card
154,Ferdie,Male,12/06/2000,TRUE,diners-club-enroute
155,Joannes,Female,10/06/1990,TRUE,china-unionpay
156,Hanni,Female,1/01/1953,FALSE,jcb
157,Eddie,Male,28/05/1966,FALSE,bankcard
158,Enriqueta,Female,11/03/1951,FALSE,china-unionpay
159,Rodge,Male,6/03/1955,TRUE,jcb
160,Sutton,Male,13/02/1968,FALSE,mastercard
161,Leta,Female,26/05/1981,TRUE,jcb
162,Laney,Female,26/06/1969,TRUE,diners-club-carte-blanche
163,Forester,Male,3/02/1997,TRUE,switch
164,Lane,Male,11/05/1969,TRUE,jcb
165,Eddi,Female,19/12/1990,TRUE,visa
166,Gus,Female,10/10/1971,FALSE,jcb
167,Jemmie,Female,27/04/1961,FALSE,kiwibank-card
168,Kimbell,Male,21/05/1988,FALSE,kiwibank-card
169,Rosene,Female,13/12/1977,TRUE,jcb
170,Dolorita,Female,27/04/1971,FALSE,mastercard
171,Gwenneth,Female,27/03/1994,FALSE,diners-club-carte-blanche
172,Nolan,Male,29/03/1973,FALSE,visa-electron
173,Nevin,Male,26/05/1982,TRUE,jcb
174,Terencio,Male,13/04/1987,TRUE,jcb
175,Glad,Female,13/04/1975,TRUE,diners-club-carte-blanche
176,Stacee,Male,1/01/1980,FALSE,china-unionpay
177,Virgilio,Male,26/05/1960,TRUE,diners-club-carte-blanche
178,Antonio,Male,12/02/1984,TRUE,mastercard
179,Othella,Female,19/10/1956,FALSE,jcb
180,Cristionna,Female,23/05/1982,TRUE,switch
181,Jaye,Male,31/03/1958,FALSE,jcb
182,Rea,Female,22/03/1975,FALSE,jcb
183,Daveta,Female,22/12/1981,TRUE,mastercard
184,Pavla,Female,19/02/1969,FALSE,maestro
185,Benjie,Male,6/04/1970,TRUE,jcb
186,Chic,Male,14/12/1983,FALSE,americanexpress
187,Iver,Male,25/07/1985,TRUE,jcb
188,Jackson,Male,27/03/1972,TRUE,jcb
189,Ealasaid,Female,17/05/1966,FALSE,jcb
190,Annmaria,Female,20/12/1982,TRUE,kiwibank-card
191,Gunar,Male,4/03/1976,TRUE,bankcard
192,Iormina,Female,22/03/1975,TRUE,maestro
193,Jessee,Male,17/08/1970,FALSE,diners-club-us-ca
194,Elmore,Male,16/06/1989,FALSE,jcb
195,Cissy,Female,19/09/1998,FALSE,americanexpress
196,Dannie,Male,2/08/2000,FALSE,jcb
197,Rinaldo,Male,30/06/1988,FALSE,jcb
198,Byrann,Male,11/12/1995,FALSE,china-unionpay
199,Rayner,Male,21/02/1953,TRUE,visa-electron
200,Ashlin,Male,26/08/1983,FALSE,jcb
201,Michail,Male,13/05/1980,TRUE,solo
202,Indira,Female,22/09/1962,TRUE,americanexpress
203,Maxwell,Male,3/06/1962,TRUE,visa-electron
204,Dulcy,Female,16/01/1974,FALSE,kiwibank-card
205,Rubi,Female,29/06/1983,FALSE,jcb
206,Ximenes,Male,7/07/1962,TRUE,jcb
207,Nance,Female,8/01/1967,TRUE,jcb
208,Tabbie,Female,5/04/1983,TRUE,jcb
209,Yankee,Male,17/01/1993,FALSE,mastercard
210,Fredericka,Female,17/03/1953,FALSE,jcb
211,Noella,Female,5/04/1982,FALSE,jcb
212,Findlay,Male,4/02/1982,TRUE,diners-club-us-ca
213,Lisette,Female,21/03/1995,TRUE,visa
214,Armand,Male,1/05/1954,TRUE,maestro
215,Kare,Female,26/02/1990,FALSE,mastercard
216,Elsbeth,Female,21/04/1980,TRUE,kiwibank-card
217,Gianina,Female,2/09/1961,TRUE,jcb
218,Constantin,Male,9/04/1983,TRUE,maestro
219,Keir,Male,31/10/1991,TRUE,mastercard
220,Bettye,Female,20/01/1995,FALSE,switch
221,Harold,Male,27/08/1990,FALSE,diners-club-carte-blanche
222,Geraldine,Female,26/04/1978,FALSE,instapayment
223,Kala,Female,28/07/1971,FALSE,bankcard
224,Lock,Male,9/03/1992,FALSE,jcb
225,Sibelle,Female,2/08/1950,TRUE,kiwibank-card
226,Morley,Male,22/11/1971,TRUE,kiwibank-card
227,Jimmy,Male,12/04/1977,FALSE,jcb
228,Perkin,Male,21/01/1968,TRUE,maestro
229,Corabel,Female,21/01/1980,TRUE,maestro
230,Heriberto,Male,9/12/1957,TRUE,kiwibank-card
231,Maje,Male,16/09/1977,TRUE,jcb
232,Gherardo,Male,23/01/1990,TRUE,jcb
233,Clive,Male,8/11/1979,FALSE,kiwibank-card
234,Linet,Female,20/09/1990,TRUE,china-unionpay
235,Alair,Male,29/06/1958,TRUE,jcb
236,Ced,Male,4/11/1953,FALSE,jcb
237,Mindy,Female,9/09/1963,TRUE,jcb
238,Obie,Male,4/02/1982,TRUE,switch
239,Tommie,Female,30/06/1969,TRUE,jcb
240,Maybelle,Female,13/01/1975,FALSE,kiwibank-card
241,Maxine,Female,1/08/1995,FALSE,diners-club-carte-blanche
242,Glori,Female,15/03/1963,FALSE,maestro
243,Amerigo,Male,15/02/1984,FALSE,jcb
244,Timmy,Male,1/12/1984,FALSE,jcb
245,Anya,Female,28/10/1972,FALSE,jcb
246,Amandie,Female,11/12/1953,FALSE,jcb
247,Jan,Female,27/05/1959,FALSE,diners-club-us-ca
248,Debby,Female,11/07/1966,FALSE,instapayment
249,Roanne,Female,29/05/1989,TRUE,jcb
250,Daveen,Female,7/06/1959,FALSE,americanexpress
251,Baudoin,Male,21/02/1962,FALSE,maestro
252,Irena,Female,5/01/1966,TRUE,jcb
253,Kimberlyn,Female,26/09/1998,FALSE,kiwibank-card
254,Milka,Female,8/10/1963,FALSE,jcb
255,Leonhard,Male,27/08/1958,FALSE,switch
256,Merla,Female,19/09/1991,FALSE,jcb
257,Cornall,Male,1/03/1983,FALSE,mastercard
258,Jackie,Female,3/12/1954,TRUE,americanexpress
259,Trisha,Female,21/08/1991,TRUE,china-unionpay
260,Myra,Female,25/04/1988,FALSE,mastercard
261,Milka,Female,28/01/1958,TRUE,visa
262,Mariann,Female,8/10/1953,FALSE,americanexpress
263,Petronia,Female,30/09/1989,TRUE,jcb
264,Carlee,Female,20/04/1963,FALSE,jcb
265,Domingo,Male,6/07/1983,FALSE,americanexpress
266,Leonelle,Female,25/06/1989,FALSE,maestro
267,Rock,Male,19/08/1970,FALSE,maestro
268,Aili,Female,28/09/1959,FALSE,switch
269,Hodge,Male,31/12/1960,TRUE,jcb
270,Adoree,Female,6/11/1960,FALSE,jcb
271,Karlotte,Female,19/02/1997,TRUE,jcb
272,Celie,Female,23/10/1950,TRUE,jcb
273,Walliw,Female,21/07/1996,TRUE,jcb
274,Tucky,Male,14/02/1966,TRUE,jcb
275,Erroll,Male,9/11/1951,FALSE,jcb
276,Sabra,Female,29/01/1974,FALSE,jcb
277,Vinnie,Male,6/08/1978,FALSE,switch
278,Janaya,Female,7/03/1968,FALSE,diners-club-enroute
279,Avie,Female,12/06/1992,TRUE,switch
280,Brigida,Female,23/12/1976,TRUE,jcb
281,Coraline,Female,17/05/1959,FALSE,kiwibank-card
282,Mahala,Female,21/05/1965,FALSE,mastercard
283,Layton,Male,3/12/1995,TRUE,visa-electron
284,Ruperta,Female,22/02/1985,FALSE,jcb
285,Tobit,Male,20/08/1974,FALSE,jcb
286,Dallas,Female,2/10/1985,TRUE,maestro
287,Tasia,Female,8/04/1976,FALSE,jcb
288,Quint,Male,6/07/1981,FALSE,solo
289,Nadiya,Female,23/12/1954,FALSE,jcb
290,Brocky,Male,13/12/1997,FALSE,jcb
291,Cyrillus,Male,13/09/1996,TRUE,kiwibank-card
292,Clywd,Male,9/08/1961,TRUE,china-unionpay
293,Mel,Female,3/02/1987,FALSE,jcb
294,Vincents,Male,16/12/1982,FALSE,kiwibank-card
295,Conway,Male,17/06/1954,FALSE,jcb
296,Mureil,Female,4/09/1996,FALSE,kiwibank-card
297,Imogene,Female,26/05/1970,FALSE,switch
298,Baird,Male,16/09/1960,FALSE,mastercard
299,Kort,Male,25/12/1972,TRUE,jcb
300,Wilow,Female,16/12/1985,FALSE,jcb
301,Randy,Female,6/07/1993,FALSE,jcb
302,Laurent,Male,23/12/1967,TRUE,mastercard
303,Cathlene,Female,31/08/1988,TRUE,mastercard
304,Lilia,Female,1/12/1995,TRUE,visa-electron
305,Beau,Male,17/06/1966,TRUE,jcb
306,Wheeler,Male,8/05/1960,TRUE,diners-club-enroute
307,Claresta,Female,2/07/1989,TRUE,china-unionpay
308,Gonzales,Male,7/11/1981,TRUE,jcb
309,Tobi,Female,8/05/1988,TRUE,jcb
310,Billi,Female,14/12/1955,FALSE,diners-club-carte-blanche
311,Normy,Male,12/08/2000,FALSE,visa-electron
312,Dolores,Female,22/10/1986,TRUE,americanexpress
313,Malachi,Male,10/02/1967,FALSE,mastercard
314,Giraud,Male,8/07/1994,FALSE,kiwibank-card
315,Cyrille,Male,30/08/1993,FALSE,maestro
316,Sissie,Female,8/10/1950,TRUE,jcb
317,Shaylynn,Female,4/12/1986,TRUE,jcb
318,Jobey,Female,6/12/1980,TRUE,instapayment
319,Guillemette,Female,7/10/1994,TRUE,kiwibank-card
320,Benedick,Male,7/11/1987,TRUE,switch
321,Eugenie,Female,23/08/1977,FALSE,jcb
322,Kimberli,Female,22/10/1994,TRUE,kiwibank-card
323,Elisha,Female,12/11/1974,TRUE,maestro
324,Blinny,Female,27/09/1966,TRUE,maestro
325,Mickey,Male,15/01/1993,FALSE,mastercard
326,Tish,Female,28/05/1980,TRUE,jcb
327,Ryley,Male,9/01/1997,TRUE,jcb
328,Faber,Male,21/08/1966,FALSE,jcb
329,Nalani,Female,31/05/1976,TRUE,maestro
330,Maitilde,Female,1/02/1965,TRUE,visa
331,Jessi,Female,1/11/1981,TRUE,jcb
332,Leelah,Female,7/01/1970,FALSE,switch
