id,name,gender,DOB,MaritalStatus,CreditCardType
333,Lona,Female,12/11/1966,TRUE,jcb
334,Ban,Male,3/07/1972,TRUE,visa-electron
335,Jerad,Male,13/06/1981,FALSE,jcb
336,Rolph,Male,15/11/1972,FALSE,jcb
337,Any,Male,16/02/1981,TRUE,americanexpress
338,Herminia,Female,23/04/1954,TRUE,jcb
339,Doralynn,Female,25/10/1963,TRUE,jcb
340,Kirstyn,Female,14/05/1998,FALSE,kiwibank-card
341,Ernestine,Female,15/08/1967,TRUE,jcb
342,Hermie,Male,2/09/1961,TRUE,laser
343,Marci,Female,15/11/1961,TRUE,americanexpress
344,Andrey,Male,26/07/1967,TRUE,jcb
345,Felecia,Female,15/11/1973,TRUE,china-unionpay
346,Henri,Male,4/03/1988,FALSE,jcb
347,Mart,Male,17/04/1951,TRUE,mastercard
348,Jacklyn,Female,5/12/1984,TRUE,jcb
349,Job,Male,17/09/1982,TRUE,jcb
350,Kendricks,Male,4/08/1982,FALSE,visa-electron
351,Kean,Male,8/11/1963,TRUE,jcb
352,Caralie,Female,29/06/1961,FALSE,bankcard
353,Allyn,Male,21/08/1966,FALSE,laser
354,Ban,Male,17/10/1979,FALSE,diners-club-carte-blanche
355,Booth,Male,2/03/1983,TRUE,kiwibank-card
356,Oona,Female,25/06/1992,FALSE,kiwibank-card
357,Orion,Male,6/03/1961,TRUE,china-unionpay
358,Maureene,Female,12/10/1999,FALSE,jcb
359,Shandie,Female,12/08/1961,TRUE,americanexpress
360,Enrico,Male,12/09/1961,TRUE,jcb
361,Janet,Female,18/08/1972,FALSE,jcb
362,Casie,Female,22/05/1967,FALSE,kiwibank-card
363,Herschel,Male,25/08/1980,FALSE,bankcard
364,Vivi,Female,12/08/1992,TRUE,diners-club-carte-blanche
365,Tanney,Male,7/11/1989,TRUE,kiwibank-card
366,Magda,Female,31/07/1970,FALSE,diners-club-enroute
367,Thorin,Male,19/02/1959,TRUE,visa-electron
368,Neill,Male,4/04/1959,FALSE,jcb
369,Carola,Female,31/05/1954,FALSE,mastercard
370,Gage,Male,21/08/1980,FALSE,maestro
371,Pearce,Male,12/04/1991,TRUE,bankcard
372,Paxon,Male,18/02/1986,TRUE,laser
373,Erin,Female,11/01/1980,TRUE,jcb
374,Julienne,Female,13/04/1961,FALSE,kiwibank-card
375,Kesley,Female,2/11/1985,FALSE,mastercard
376,Emile,Male,11/03/1972,FALSE,jcb
377,Tommi,Female,31/05/1988,FALSE,diners-club-enroute
378,Christophe,Male,21/11/2000,TRUE,jcb
379,Cordi,Female,20/04/1964,FALSE,laser
380,Cleavland,Male,12/10/1975,TRUE,jcb
381,Basilio,Male,21/06/1960,TRUE,laser
382,Bert,Male,2/02/1979,FALSE,instapayment
383,Elroy,Male,21/03/1965,FALSE,jcb
384,Guido,Male,30/03/1978,FALSE,jcb
385,Bjorn,Male,20/09/1965,FALSE,kiwibank-card
386,Bennett,Male,10/08/1986,FALSE,diners-club-carte-blanche
387,Willem,Male,26/02/1988,TRUE,jcb
388,Elwin,Male,16/09/1991,TRUE,jcb
389,Leena,Female,4/11/1991,TRUE,mastercard
390,Harlen,Male,5/09/1955,TRUE,americanexpress
391,Dora,Female,8/04/1977,TRUE,diners-club-enroute
392,Lek,Male,29/05/1992,FALSE,jcb
393,Prisca,Female,12/03/1969,TRUE,jcb
394,Burk,Male,19/08/1954,FALSE,visa-electron
395,Del,Male,8/04/1998,TRUE,jcb
396,Early,Male,18/02/1996,FALSE,jcb
397,Wat,Male,21/08/1987,FALSE,laser
398,Danica,Female,14/12/1984,FALSE,maestro
399,Maryl,Female,30/03/1987,FALSE,diners-club-carte-blanche
400,Riccardo,Male,20/12/1963,TRUE,bankcard
401,Joe,Male,11/01/1983,FALSE,jcb
402,Arline,Female,20/02/1959,FALSE,diners-club-international
403,Franciska,Female,1/12/1977,TRUE,americanexpress
404,Fergus,Male,23/02/1999,FALSE,china-unionpay
405,Durand,Male,3/10/1976,TRUE,jcb
406,Anthe,Female,4/07/1991,TRUE,jcb
407,Logan,Male,20/01/1997,TRUE,laser
408,Sholom,Male,2/05/1971,TRUE,kiwibank-card
409,Craig,Male,16/10/1993,FALSE,maestro
410,Guntar,Male,11/05/1999,FALSE,maestro
411,Ellette,Female,19/01/1950,TRUE,jcb
412,Teirtza,Female,26/03/1959,FALSE,jcb
413,Urbano,Male,4/10/1983,TRUE,jcb
414,Christopher,Male,20/03/1956,FALSE,americanexpress
415,Mirilla,Female,12/12/1967,TRUE,mastercard
416,Jodie,Female,4/06/1990,TRUE,bankcard
417,Inglebert,Male,17/04/1959,FALSE,kiwibank-card
418,Elly,Female,9/01/1999,TRUE,bankcard
419,Nerta,Female,2/02/1956,FALSE,mastercard
420,Sherye,Female,29/05/1964,TRUE,kiwibank-card
421,Janeta,Female,15/11/1983,FALSE,bankcard
422,Letta,Female,3/01/1950,TRUE,jcb
423,Nikki,Male,8/10/1958,FALSE,jcb
424,Melloney,Female,12/08/1991,TRUE,jcb
425,Nikki,Female,25/12/1988,FALSE,jcb
426,Clayborne,Male,16/11/1987,TRUE,jcb
427,Geraldine,Female,4/11/1966,TRUE,solo
428,Bobbe,Female,14/05/1987,TRUE,jcb
429,Moyra,Female,11/03/1973,FALSE,diners-club-us-ca
430,Dorette,Female,2/11/1968,TRUE,kiwibank-card
431,Whitby,Male,1/06/1963,FALSE,jcb
432,Johnathon,Male,6/02/1982,TRUE,kiwibank-card
433,Niel,Male,1/03/1978,TRUE,visa
434,Saul,Male,24/05/1981,TRUE,maestro
435,Sylvia,Female,14/04/1970,FALSE,jcb
436,Cris,Female,6/01/1952,TRUE,americanexpress
437,Sibilla,Female,10/07/2000,TRUE,mastercard
438,Gretta,Female,18/08/1978,FALSE,diners-club-enroute
439,Sky,Male,9/11/1953,FALSE,jcb
440,Darlleen,Female,5/11/1958,TRUE,kiwibank-card
441,Bald,Male,21/05/1952,FALSE,maestro
442,Hartley,Male,13/02/1995,TRUE,jcb
443,Steward,Male,25/10/1988,TRUE,jcb
444,Stephannie,Female,11/09/1997,TRUE,switch
445,Radcliffe,Male,8/04/1973,TRUE,jcb
446,Garald,Male,24/11/1961,TRUE,jcb
447,Lucky,Female,1/06/1963,TRUE,jcb
448,Nana,Female,12/06/1996,TRUE,jcb
449,Thedrick,Male,19/11/1960,TRUE,jcb
450,Lizzy,Female,4/08/1971,TRUE,jcb
451,Keir,Male,4/06/1992,TRUE,jcb
452,Rafa,Female,2/01/1969,FALSE,jcb
453,Ronnica,Female,21/05/1957,FALSE,kiwibank-card
454,Alastair,Male,27/04/1988,TRUE,switch
455,Guthrey,Male,22/09/1963,FALSE,diners-club-carte-blanche
456,Ermentrude,Female,16/12/1986,FALSE,bankcard
457,Gwyn,Female,19/12/1950,TRUE,china-unionpay
458,Broddie,Male,3/08/1962,FALSE,mastercard
459,Giulietta,Female,7/09/1991,TRUE,china-unionpay
460,Luciano,Male,8/05/1966,FALSE,switch
461,Olly,Female,26/12/1987,TRUE,solo
462,Erin,Female,2/06/1994,FALSE,visa-electron
463,Clair,Female,24/11/1973,TRUE,switch
464,Hube,Male,12/09/1983,FALSE,mastercard
465,Cart,Male,21/05/1964,FALSE,jcb
466,Isiahi,Male,6/01/1958,TRUE,visa-electron
467,Bearnard,Male,30/03/1987,TRUE,kiwibank-card
468,Samuel,Male,11/03/1956,TRUE,mastercard
469,Maynard,Male,12/08/1957,TRUE,bankcard
470,Ashlen,Female,26/02/1994,TRUE,visa-electron
471,Kelsi,Female,27/05/1978,FALSE,china-unionpay
472,Modesty,Female,1/04/1962,FALSE,jcb
473,Sharai,Female,18/06/1969,TRUE,switch
474,Laurent,Male,20/08/1993,FALSE,jcb
475,Ole,Male,21/05/1964,TRUE,americanexpress
476,Harley,Male,7/05/1986,TRUE,bankcard
477,Barbabas,Male,29/01/1975,FALSE,americanexpress
478,Carter,Male,15/08/1997,TRUE,maestro
479,Bennie,Female,17/04/1996,TRUE,diners-club-enroute
480,Barth,Male,16/06/1953,FALSE,jcb
481,Jeannine,Female,27/07/1982,FALSE,mastercard
482,Nickolaus,Male,21/11/1980,FALSE,visa-electron
483,Cherye,Female,28/11/1953,FALSE,jcb
484,Michaela,Female,12/12/1974,FALSE,maestro
485,Abner,Male,17/10/1993,TRUE,diners-club-us-ca
486,Shanie,Female,20/05/1989,FALSE,bankcard
487,Elise,Female,21/01/1989,FALSE,diners-club-carte-blanche
488,Mill,Male,29/03/1969,FALSE,switch
489,Margaretha,Female,17/05/1978,TRUE,kiwibank-card
490,Michele,Female,8/10/1956,FALSE,jcb
491,Diannne,Female,6/02/1959,TRUE,solo
492,Rena,Female,5/06/1954,TRUE,jcb
493,Catha,Female,4/07/1973,TRUE,kiwibank-card
494,Reinaldos,Male,20/10/1961,TRUE,instapayment
495,Kurtis,Male,26/09/1961,FALSE,visa
496,Reiko,Female,17/09/1972,TRUE,mastercard
497,Brittni,Female,16/09/1995,TRUE,jcb
498,Steven,Male,10/05/1992,TRUE,jcb
499,Manny,Male,5/10/1974,TRUE,diners-club-carte-blanche
500,Sherlocke,Male,1/06/1987,TRUE,bankcard
501,Elisa,Female,23/11/1956,TRUE,visa-electron
502,Myrtice,Female,5/02/1950,TRUE,maestro
503,Gail,Female,12/11/1964,FALSE,mastercard
504,Wilek,Male,26/09/1952,TRUE,visa-electron
505,Salim,Male,10/05/1998,FALSE,mastercard
506,Carry,Female,2/11/1986,FALSE,diners-club-enroute
507,Sadie,Female,22/08/1988,FALSE,mastercard
508,Gaylor,Male,11/06/1983,FALSE,jcb
509,Akim,Male,9/10/1978,FALSE,jcb
510,Gabrila,Female,24/03/1962,FALSE,mastercard
511,Dorisa,Female,5/08/1961,TRUE,bankcard
512,Nickolaus,Male,10/08/1972,TRUE,jcb
513,Diandra,Female,1/10/1990,TRUE,visa-electron
514,Farris,Male,13/02/1973,FALSE,jcb
515,Marilyn,Female,15/08/1979,TRUE,mastercard
516,Bud,Male,8/04/1960,FALSE,jcb
517,Maribelle,Female,22/07/1959,FALSE,mastercard
518,Karmen,Female,26/09/1961,TRUE,jcb
519,Theadora,Female,25/07/1989,FALSE,jcb
520,Christa,Female,5/11/1989,FALSE,mastercard
521,Keven,Male,3/10/1990,FALSE,kiwibank-card
522,Aimil,Female,7/10/1974,FALSE,kiwibank-card
523,Bonny,Female,17/02/1989,FALSE,mastercard
524,Liana,Female,11/10/1958,FALSE,kiwibank-card
525,Emilie,Female,26/10/1990,FALSE,jcb
526,Hernando,Male,21/03/1976,FALSE,jcb
527,Con,Female,13/07/1962,TRUE,jcb
528,Estrella,Female,15/07/1977,TRUE,kiwibank-card
529,Redford,Male,28/12/1969,TRUE,jcb
530,Halette,Female,12/03/1952,TRUE,jcb
531,Lizbeth,Female,16/08/1988,FALSE,kiwibank-card
532,Elyse,Female,4/10/1955,TRUE,diners-club-carte-blanche
533,Miller,Male,23/02/1961,TRUE,jcb
534,Bree,Female,21/05/1969,TRUE,maestro
535,Maurizia,Female,16/09/1972,FALSE,bankcard
536,Odetta,Female,26/03/1993,FALSE,jcb
537,Israel,Male,10/02/1982,FALSE,bankcard
538,Georgina,Female,10/01/1969,FALSE,jcb
539,Ronnica,Female,3/01/1980,FALSE,visa-electron
540,Cordell,Male,24/11/1981,FALSE,jcb
541,Adel,Female,26/08/1983,TRUE,americanexpress
542,Earlie,Male,2/07/1995,FALSE,mastercard
543,Rubin,Male,13/10/1989,FALSE,mastercard
544,Alasteir,Male,29/05/1985,TRUE,maestro
545,Barclay,Male,4/05/1951,FALSE,diners-club-carte-blanche
546,Suzanna,Female,6/02/1965,FALSE,jcb
547,Carola,Female,13/09/1964,TRUE,laser
548,Weider,Male,19/03/1992,TRUE,diners-club-carte-blanche
549,Reinwald,Male,22/05/1963,TRUE,jcb
550,Mella,Female,16/05/1976,TRUE,switch
551,Susi,Female,12/06/1968,FALSE,diners-club-enroute
552,Tilly,Female,23/06/1989,FALSE,mastercard
553,Lianne,Female,5/12/1995,TRUE,jcb
554,Stacey,Female,14/03/1994,FALSE,jcb
555,Susette,Female,8/09/1991,FALSE,mastercard
556,Bobbie,Female,2/07/1966,FALSE,solo
557,Leola,Female,2/12/1959,FALSE,diners-club-carte-blanche
558,Brose,Male,12/01/1994,FALSE,jcb
559,Kelly,Female,21/01/1998,TRUE,bankcard
560,Charo,Female,17/01/1979,FALSE,mastercard
561,Christoforo,Male,9/09/1997,FALSE,jcb
562,Bianka,Female,12/04/1958,FALSE,americanexpress
563,Rafaelia,Female,4/09/1958,FALSE,jcb
564,Pearl,Female,20/07/1955,TRUE,mastercard
565,Jefferson,Male,30/05/1954,FALSE,americanexpress
566,Galven,Male,27/10/1967,TRUE,switch
567,Lester,Male,18/05/1994,TRUE,jcb
568,Elisabetta,Female,3/11/1955,FALSE,china-unionpay
569,Chadwick,Male,27/12/1962,TRUE,jcb
570,Sheffield,Male,1/10/1960,FALSE,diners-club-carte-blanche
571,Terrence,Male,18/10/1968,TRUE,kiwibank-card
572,Keelby,Male,24/08/1955,TRUE,visa
573,Merry,Male,27/07/1970,FALSE,switch
574,Brannon,Male,12/05/1965,TRUE,diners-club-enroute
575,Lind,Female,6/02/1987,FALSE,china-unionpay
576,Dane,Male,27/03/1965,TRUE,jcb
577,Crichton,Male,18/09/1996,TRUE,diners-club-carte-blanche
578,Megen,Female,1/12/1965,FALSE,solo
579,Ebeneser,Male,12/12/1957,FALSE,americanexpress
580,Asher,Male,11/12/1989,FALSE,diners-club-enroute
581,Lyndy,Female,13/03/1982,TRUE,kiwibank-card
582,Leia,Female,11/06/1985,FALSE,jcb
583,Rollie,Male,23/12/1985,TRUE,solo
584,Hermia,Female,3/10/1958,TRUE,jcb
585,Kirstin,Female,24/04/1978,FALSE,jcb
586,Lisetta,Female,16/10/1990,FALSE,switch
587,Annecorinne,Female,28/11/1954,TRUE,maestro
588,Rancell,Male,10/09/1968,FALSE,jcb
589,Minnaminnie,Female,21/01/1980,TRUE,kiwibank-card
590,Trueman,Male,17/07/1987,TRUE,mastercard
591,Bronny,Male,10/07/1960,FALSE,china-unionpay
592,Veda,Female,18/06/1986,TRUE,jcb
593,Tye,Male,6/03/1956,TRUE,laser
594,Duffy,Male,30/05/1989,FALSE,visa-electron
595,Lenee,Female,15/11/1980,FALSE,jcb
596,Claybourne,Male,29/07/1994,TRUE,americanexpress
597,Lucio,Male,2/07/1961,TRUE,kiwibank-card
598,Alecia,Female,13/04/1984,FALSE,china-unionpay
599,Coleen,Female,7/07/1960,TRUE,kiwibank-card
600,Clevey,Male,18/05/1970,FALSE,jcb
601,Frederic,Male,26/03/1967,FALSE,china-unionpay
602,Jim,Male,14/09/1964,FALSE,jcb
603,Simonette,Female,5/09/1993,TRUE,maestro
604,Reginald,Male,14/11/1956,FALSE,visa-electron
605,Lucien,Male,16/10/1959,TRUE,jcb
606,Beale,Male,27/08/1991,FALSE,diners-club-us-ca
607,Forest,Male,27/07/1958,TRUE,bankcard
608,Cristiano,Male,5/05/1976,TRUE,americanexpress
609,Dare,Male,20/05/1969,TRUE,jcb
610,Dianemarie,Female,3/04/1959,TRUE,diners-club-carte-blanche
611,Yettie,Female,15/09/1958,FALSE,mastercard
612,Brinna,Female,9/03/1955,FALSE,jcb
613,Aldus,Male,13/03/1955,TRUE,mastercard
614,Bax,Male,25/07/1983,TRUE,bankcard
615,Kellby,Male,1/05/1980,FALSE,china-unionpay
616,Adriano,Male,11/12/1995,FALSE,jcb
617,Lauree,Female,14/09/1980,TRUE,jcb
618,Lazare,Male,13/03/1972,FALSE,maestro
619,Timmie,Male,6/12/1956,TRUE,mastercard
620,Shadow,Male,14/09/1994,TRUE,kiwibank-card
621,Neile,Female,9/07/1980,FALSE,jcb
622,Keefer,Male,14/09/1974,FALSE,diners-club-enroute
623,Johnath,Female,27/03/1950,FALSE,kiwibank-card
624,Tracie,Male,3/06/1992,TRUE,jcb
625,Roseline,Female,10/05/1994,FALSE,kiwibank-card
626,Rosana,Female,8/08/1953,TRUE,switch
627,Bernardo,Male,12/05/1953,FALSE,diners-club-carte-blanche
628,Henka,Female,30/04/1978,FALSE,visa
629,Mayne,Male,13/10/1976,TRUE,kiwibank-card
630,Ferris,Male,12/10/1958,TRUE,china-unionpay
631,Tabbi,Female,1/05/1956,TRUE,jcb
632,Woody,Male,17/12/1972,TRUE,laser
633,Nari,Female,27/08/1973,TRUE,visa-electron
634,Tiffani,Female,28/07/1965,TRUE,bankcard
635,Carl,Male,24/11/1973,FALSE,jcb
636,Shayne,Male,23/12/1954,FALSE,jcb
637,Olivier,Male,22/01/1957,TRUE,maestro
638,Paule,Female,16/06/1952,FALSE,jcb
639,Tomi,Female,23/08/1997,FALSE,jcb
640,Jennee,Female,29/09/1974,TRUE,switch
641,Edouard,Male,30/07/1998,FALSE,mastercard
642,Brook,Female,1/09/1969,TRUE,diners-club-carte-blanche
643,Ramon,Male,24/09/1975,FALSE,diners-club-international
644,Corry,Female,9/07/1987,TRUE,jcb
645,Ichabod,Male,17/12/1992,FALSE,jcb
646,Allen,Male,30/06/1981,TRUE,jcb
647,Karoline,Female,19/05/1986,FALSE,kiwibank-card
648,Chrystal,Female,22/10/1991,FALSE,jcb
649,Culley,Male,5/05/1973,TRUE,jcb
650,Richardo,Male,31/05/1989,FALSE,jcb
651,Hewie,Male,25/11/1987,FALSE,mastercard
652,Yancy,Male,28/02/1968,TRUE,americanexpress
653,Haskel,Male,28/11/1992,TRUE,jcb
654,Antonino,Male,13/08/1975,TRUE,switch
655,Tanhya,Female,10/03/1974,FALSE,jcb
656,Hill,Male,13/04/1960,FALSE,jcb
657,Angie,Female,9/12/1995,FALSE,diners-club-enroute
658,Karlik,Male,30/10/1978,FALSE,jcb
659,Cristina,Female,1/06/1985,TRUE,diners-club-carte-blanche
660,Mamie,Female,13/07/1999,TRUE,china-unionpay
661,Gay,Female,21/01/1971,TRUE,mastercard
662,Cherise,Female,19/03/1964,TRUE,jcb
663,Earvin,Male,3/03/1953,FALSE,jcb
664,Beilul,Female,10/02/1950,FALSE,laser
