id,name,gender,DOB,MaritalStatus,CreditCardType
665,Sergent,Male,11/09/1952,FALSE,jcb
666,Willis,Male,4/04/1998,TRUE,kiwibank-card
667,Aile,Female,14/12/2000,TRUE,jcb
668,Marlane,Female,30/06/1974,FALSE,diners-club-us-ca
669,Caroline,Female,17/06/1991,FALSE,jcb
670,Morty,Male,1/12/1983,TRUE,jcb
671,Victoria,Female,12/01/1992,TRUE,americanexpress
672,Sofia,Female,17/06/1970,FALSE,americanexpress
673,Phillipp,Male,9/02/1987,FALSE,jcb
674,Heida,Female,24/02/1999,FALSE,switch
675,Merline,Female,26/11/1999,TRUE,visa-electron
676,Stevie,Male,18/08/1959,FALSE,mastercard
677,Mindy,Female,11/12/1970,FALSE,laser
678,Emelina,Female,16/02/1993,TRUE,china-unionpay
679,Calypso,Female,4/06/1970,TRUE,kiwibank-card
680,Claretta,Female,28/08/1954,FALSE,maestro
681,Dionisio,Male,23/10/1952,FALSE,visa-electron
682,Darnell,Male,11/09/1977,TRUE,jcb
683,Melissa,Female,29/04/1996,FALSE,americanexpress
684,Wendall,Male,6/10/1998,TRUE,jcb
685,Mireielle,Female,19/09/1957,TRUE,diners-club-carte-blanche
686,Erma,Female,29/04/1968,FALSE,kiwibank-card
687,Jinny,Female,6/04/1959,TRUE,kiwibank-card
688,Terrijo,Female,10/02/2000,TRUE,jcb
689,Lita,Female,27/11/1988,TRUE,instapayment
690,Aldric,Male,14/12/1961,TRUE,jcb
691,Lazaro,Male,7/10/1953,TRUE,maestro
692,Mirilla,Female,31/01/1958,TRUE,china-unionpay
693,Caleb,Male,30/05/1974,TRUE,switch
694,Gary,Male,26/07/1982,TRUE,visa
695,Horst,Male,14/07/1975,FALSE,mastercard
696,Pace,Male,23/01/1996,FALSE,switch
697,Hoyt,Male,29/07/1986,TRUE,diners-club-carte-blanche
698,Ronnie,Female,17/09/1973,FALSE,jcb
699,Jard,Male,11/01/1951,FALSE,americanexpress
700,Jody,Male,4/01/1953,FALSE,jcb
701,Gard,Male,10/04/1977,FALSE,jcb
702,Tris,Male,2/02/1966,FALSE,switch
703,Koressa,Female,12/06/1964,TRUE,visa-electron
704,Oren,Male,5/05/1954,FALSE,jcb
705,Willy,Male,14/11/1973,TRUE,mastercard
706,Travus,Male,28/10/1995,FALSE,mastercard
707,Marten,Male,29/04/1951,TRUE,jcb
708,Lissa,Female,26/04/1993,FALSE,instapayment
709,Marcellina,Female,12/12/1975,TRUE,jcb
710,Emery,Male,8/01/1987,FALSE,jcb
711,Gwendolyn,Female,30/07/2000,FALSE,china-unionpay
712,Bernita,Female,29/11/1998,FALSE,kiwibank-card
713,Oberon,Male,19/04/1996,FALSE,jcb
714,Patricio,Male,9/01/1957,FALSE,jcb
715,Corrie,Male,25/01/1976,TRUE,jcb
716,Teressa,Female,17/06/1952,TRUE,kiwibank-card
717,Paten,Male,9/10/1996,FALSE,mastercard
718,Haleigh,Male,14/10/1973,TRUE,diners-club-carte-blanche
719,Adelbert,Male,28/04/1977,FALSE,mastercard
720,Romain,Male,11/01/1962,FALSE,maestro
721,Silvester,Male,25/01/1979,FALSE,kiwibank-card
722,Bowie,Male,24/08/1993,FALSE,americanexpress
723,Deane,Female,5/02/1967,FALSE,diners-club-enroute
724,Berky,Male,7/10/1999,TRUE,china-unionpay
725,Bertrand,Male,7/01/1973,TRUE,diners-club-carte-blanche
726,Mareah,Female,16/12/1963,TRUE,jcb
727,Joelle,Female,6/03/1954,FALSE,jcb
728,Sayers,Male,29/01/1990,FALSE,visa
729,Harley,Female,9/05/1969,TRUE,visa-electron
730,Klarika,Female,6/09/1976,TRUE,laser
731,Ermentrude,Female,10/05/1959,FALSE,jcb
732,Galven,Male,25/02/1990,TRUE,maestro
733,Josepha,Female,30/12/1963,FALSE,diners-club-international
734,Delia,Female,13/08/1960,TRUE,kiwibank-card
735,Jesse,Male,20/03/1975,FALSE,jcb
736,Marion,Male,30/11/1961,TRUE,china-unionpay
737,Chelsae,Female,12/09/1962,TRUE,kiwibank-card
738,Dory,Female,1/12/1966,TRUE,kiwibank-card
739,Bancroft,Male,6/10/1983,FALSE,jcb
740,Malinda,Female,14/09/1983,FALSE,mastercard
741,Edan,Male,15/11/1970,TRUE,mastercard
742,Marabel,Female,22/05/1955,TRUE,bankcard
743,Maximo,Male,11/03/1985,TRUE,kiwibank-card
744,Ugo,Male,18/02/1992,FALSE,jcb
745,Esma,Female,17/04/1971,FALSE,americanexpress
746,Natala,Female,22/03/1980,TRUE,kiwibank-card
747,Catha,Female,27/05/1972,FALSE,jcb
748,Costa,Male,29/01/1954,TRUE,switch
749,Patrice,Male,13/08/1989,TRUE,jcb
750,Idette,Female,5/05/1950,TRUE,maestro
751,Haleigh,Male,13/10/1960,TRUE,china-unionpay
752,Velvet,Female,10/05/1963,FALSE,jcb
753,Arliene,Female,18/11/1982,FALSE,jcb
754,Antonin,Male,28/04/1973,TRUE,diners-club-us-ca
755,Lenore,Female,13/02/1980,FALSE,jcb
756,Bennie,Male,7/01/1960,TRUE,visa-electron
757,Rupert,Male,22/01/1968,FALSE,bankcard
758,Shelby,Male,6/07/1959,TRUE,visa-electron
759,Ansel,Male,28/08/1991,FALSE,jcb
760,Mady,Female,20/09/1967,FALSE,jcb
761,Cynthea,Female,20/06/1994,FALSE,instapayment
762,Haily,Male,23/11/1994,FALSE,jcb
763,Brose,Male,14/10/1992,TRUE,jcb
764,Phoebe,Female,5/02/1993,FALSE,jcb
765,Jammal,Male,22/05/1956,TRUE,jcb
766,Arabelle,Female,3/02/1999,TRUE,visa-electron
767,Rafaela,Female,17/10/1986,FALSE,jcb
768,Hulda,Female,25/02/1995,TRUE,jcb
769,Oates,Male,3/10/1980,TRUE,jcb
770,Aileen,Female,8/11/1953,TRUE,kiwibank-card
771,Gram,Male,17/05/1959,FALSE,bankcard
772,Tait,Male,15/01/1955,TRUE,jcb
773,Amos,Male,10/04/1998,FALSE,kiwibank-card
774,Ray,Male,28/11/1973,TRUE,jcb
775,Siward,Male,18/02/1953,FALSE,visa-electron
776,Rikki,Male,9/05/1976,FALSE,visa
777,Jethro,Male,11/08/1976,TRUE,visa-electron
778,Hali,Female,14/12/1987,FALSE,jcb
779,Siffre,Male,22/04/1981,FALSE,mastercard
780,Luis,Male,3/12/1977,TRUE,mastercard
781,Bernarr,Male,7/01/2000,TRUE,mastercard
782,Cathie,Female,15/09/1978,TRUE,jcb
783,Kat,Female,18/12/1977,TRUE,diners-club-enroute
784,Ibbie,Female,14/08/1977,FALSE,jcb
785,Bary,Male,19/03/1985,TRUE,jcb
786,Drusy,Female,15/04/1998,FALSE,jcb
787,Thurston,Male,6/01/1977,FALSE,kiwibank-card
788,Mercedes,Female,16/04/1969,FALSE,jcb
789,Bogart,Male,13/03/1992,TRUE,switch
790,Bartie,Male,11/06/1974,FALSE,kiwibank-card
791,Port,Male,30/01/1974,TRUE,mastercard
792,Jacklin,Female,5/11/1961,TRUE,mastercard
793,Dalton,Male,22/09/1991,TRUE,jcb
794,Prent,Male,22/12/1950,FALSE,jcb
795,Maximilianus,Male,12/01/1978,TRUE,kiwibank-card
796,Penelopa,Female,30/10/1998,TRUE,jcb
797,Connie,Male,20/08/1978,FALSE,maestro
798,Janelle,Female,4/02/1984,FALSE,diners-club-carte-blanche
799,Hetti,Female,3/03/1973,FALSE,diners-club-enroute
800,Ed,Male,19/10/1990,FALSE,visa
801,Mirabella,Female,1/08/1969,FALSE,americanexpress
802,Liliane,Female,7/12/1971,FALSE,jcb
803,Tybie,Female,27/04/1997,TRUE,jcb
804,Porter,Male,24/05/1981,TRUE,jcb
805,Neel,Male,18/10/1954,TRUE,jcb
806,Phil,Male,6/05/1968,FALSE,bankcard
807,Lorraine,Female,7/11/1982,TRUE,jcb
808,Tomlin,Male,19/07/1985,TRUE,instapayment
809,Kellyann,Female,2/06/1985,FALSE,jcb
810,Amelia,Female,12/06/1961,FALSE,jcb
811,Giulietta,Female,24/05/1988,TRUE,diners-club-carte-blanche
812,Leeann,Female,28/06/1964,FALSE,instapayment
813,Fredek,Male,30/11/1968,FALSE,diners-club-us-ca
814,Hermie,Male,19/02/1996,TRUE,jcb
815,Gregoire,Male,14/05/1996,FALSE,jcb
816,Lorene,Female,21/01/1961,TRUE,americanexpress
817,Anatol,Male,7/08/2000,FALSE,jcb
818,Crystie,Female,22/08/1985,FALSE,jcb
819,Linnell,Female,7/10/1988,FALSE,kiwibank-card
820,Dani,Male,28/02/1999,FALSE,jcb
821,Brock,Male,2/06/1995,FALSE,jcb
822,Sherill,Female,4/08/1974,TRUE,jcb
823,Velma,Female,24/04/1960,FALSE,mastercard
824,Ephrem,Male,27/02/1974,TRUE,maestro
825,Felic,Male,1/07/1992,TRUE,jcb
826,Enrique,Male,31/05/1965,TRUE,diners-club-international
827,Ansel,Male,31/07/1956,TRUE,kiwibank-card
828,Fallon,Female,28/05/1959,TRUE,bankcard
829,Randa,Female,21/05/2000,TRUE,jcb
830,Berny,Male,17/10/1962,FALSE,jcb
831,Domingo,Male,12/02/1982,FALSE,laser
832,Randie,Female,23/01/1951,FALSE,mastercard
833,Les,Male,8/12/1971,FALSE,jcb
834,Reilly,Male,15/10/1972,FALSE,mastercard
835,Greer,Female,20/08/1955,FALSE,visa-electron
836,Josefina,Female,20/01/1952,FALSE,jcb
837,Flemming,Male,19/12/1998,FALSE,switch
838,Smith,Male,3/08/1994,FALSE,jcb
839,Birk,Male,15/02/1991,FALSE,mastercard
840,Flemming,Male,13/07/1958,FALSE,mastercard
841,Eddie,Female,2/01/1975,TRUE,kiwibank-card
842,Dillie,Male,19/04/1961,FALSE,visa-electron
843,Valina,Female,10/10/1992,TRUE,laser
844,Birgit,Female,28/05/1975,FALSE,kiwibank-card
845,Jeramey,Male,4/05/1979,FALSE,mastercard
846,Gilligan,Female,30/11/1999,TRUE,jcb
847,Dori,Female,2/11/1968,TRUE,switch
848,Bond,Male,13/10/1995,TRUE,mastercard
849,Prince,Male,4/12/1963,TRUE,jcb
850,Shermy,Male,6/01/1976,FALSE,laser
851,Bron,Male,19/12/1967,TRUE,solo
852,Spence,Male,21/06/1985,FALSE,jcb
853,Wald,Male,13/06/1995,TRUE,mastercard
854,Kathrine,Female,30/03/1977,FALSE,kiwibank-card
855,Estelle,Female,15/02/1988,TRUE,kiwibank-card
856,Thibaud,Male,3/05/1980,TRUE,jcb
857,Venus,Female,3/07/1961,TRUE,jcb
858,Alleyn,Male,31/08/1996,TRUE,jcb
859,Aubrey,Female,19/05/1959,FALSE,kiwibank-card
860,Karrah,Female,31/08/1973,TRUE,jcb
861,Barbe,Female,16/01/1993,TRUE,jcb
862,Britteny,Female,4/12/1951,TRUE,mastercard
863,Eal,Male,26/07/1982,FALSE,jcb
864,Edee,Female,27/10/1981,FALSE,switch
865,Pascale,Male,8/09/1982,TRUE,switch
866,Courtney,Female,12/03/1980,FALSE,switch
867,Meredith,Male,19/05/1974,TRUE,jcb
868,Vincents,Male,26/12/1950,TRUE,visa
869,Violette,Female,12/09/1969,TRUE,jcb
870,Sib,Female,21/03/1991,FALSE,americanexpress
871,Sharyl,Female,21/10/1996,FALSE,china-unionpay
872,Northrop,Male,28/06/1981,FALSE,diners-club-carte-blanche
873,Julienne,Female,2/05/1953,FALSE,jcb
874,Cassandra,Female,5/06/1993,TRUE,jcb
875,Walker,Male,27/07/1958,TRUE,switch
876,Mabel,Female,16/08/1993,FALSE,mastercard
877,Sandy,Male,4/10/1951,FALSE,jcb
878,Tove,Female,20/09/1953,FALSE,switch
879,Ibbie,Female,18/04/1973,TRUE,americanexpress
880,Deeanne,Female,18/07/1956,FALSE,jcb
881,Garwood,Male,1/10/1978,TRUE,jcb
882,Yorke,Male,2/11/1982,FALSE,jcb
883,Vivyan,Female,31/05/1980,TRUE,visa-electron
884,Brnaby,Male,30/09/1951,FALSE,maestro
885,Thurstan,Male,5/12/2000,FALSE,maestro
886,Stearn,Male,19/02/1968,FALSE,jcb
887,Caldwell,Male,20/05/1958,TRUE,jcb
888,Cecilius,Male,14/09/1975,TRUE,kiwibank-card
889,Graig,Male,25/11/1983,FALSE,jcb
890,Zsa zsa,Female,28/07/1952,FALSE,jcb
891,Ariana,Female,28/05/1966,FALSE,jcb
892,Con,Male,16/07/1970,TRUE,jcb
893,Keven,Male,21/06/1977,FALSE,kiwibank-card
894,Nichol,Female,24/10/1960,FALSE,mastercard
895,Rock,Male,9/09/1972,FALSE,jcb
896,Tabatha,Female,6/05/1963,FALSE,jcb
897,Benito,Male,23/03/1984,FALSE,mastercard
898,Dave,Male,9/04/1981,TRUE,jcb
899,Agosto,Male,13/12/1974,TRUE,jcb
900,Wilden,Male,29/08/1966,FALSE,diners-club-carte-blanche
901,Gabrila,Female,3/12/1990,FALSE,mastercard
902,Eden,Female,2/10/1974,TRUE,jcb
903,Parsifal,Male,2/07/1954,TRUE,jcb
904,Lillis,Female,8/07/1981,FALSE,kiwibank-card
905,Matthiew,Male,28/04/1973,FALSE,jcb
906,Aldrich,Male,13/05/1961,TRUE,visa-electron
907,Rik,Male,27/02/1953,FALSE,jcb
908,Isa,Male,25/09/1991,FALSE,visa
909,Haslett,Male,12/01/1972,FALSE,jcb
910,Ashton,Male,13/10/1959,FALSE,jcb
911,Vanessa,Female,17/06/1951,TRUE,maestro
912,Teddie,Female,23/06/1961,TRUE,jcb
913,Lief,Male,11/10/1969,TRUE,kiwibank-card
914,Emmie,Female,16/11/1999,TRUE,jcb
915,Chancey,Male,10/02/1999,TRUE,switch
916,Hunt,Male,24/07/1956,FALSE,mastercard
917,Clarisse,Female,2/10/1954,TRUE,kiwibank-card
918,Mattie,Male,24/08/1961,FALSE,jcb
919,Nils,Male,28/01/1998,FALSE,kiwibank-card
920,Aymer,Male,13/02/1979,TRUE,jcb
921,Richard,Male,11/09/1967,FALSE,jcb
922,Mabel,Female,24/07/1979,FALSE,diners-club-enroute
923,Sari,Female,4/03/1964,FALSE,jcb
924,Sharia,Female,13/09/1968,FALSE,mastercard
925,Billie,Male,24/04/1957,FALSE,diners-club-carte-blanche
926,Teressa,Female,26/06/1981,TRUE,china-unionpay
927,Barnabe,Male,16/02/1950,TRUE,diners-club-carte-blanche
928,Adelbert,Male,4/01/1980,FALSE,jcb
929,Kellia,Female,27/05/1982,FALSE,diners-club-carte-blanche
930,Simon,Male,15/04/1963,FALSE,jcb
931,Christy,Male,9/02/1955,TRUE,diners-club-carte-blanche
932,Rheba,Female,23/09/1965,FALSE,jcb
933,Pascale,Male,18/10/1966,FALSE,instapayment
934,Daveen,Female,22/06/1976,FALSE,diners-club-international
935,Yolanthe,Female,28/08/1996,FALSE,switch
936,Leland,Male,2/04/1977,TRUE,solo
937,Karol,Female,7/05/1991,TRUE,mastercard
938,Alexandros,Male,28/12/1977,FALSE,jcb
939,Panchito,Male,6/10/1983,FALSE,jcb
940,Silvain,Male,11/07/1958,TRUE,visa
941,Patric,Male,22/05/1971,FALSE,bankcard
942,Laurens,Male,2/04/1951,FALSE,diners-club-carte-blanche
943,Elvira,Female,17/02/1969,FALSE,jcb
944,Patricio,Male,29/06/1995,FALSE,diners-club-enroute
945,Elonore,Female,6/01/1966,FALSE,switch
946,Ines,Female,22/11/1957,FALSE,kiwibank-card
947,Alexandros,Male,16/04/1981,FALSE,diners-club-us-ca
948,Idalia,Female,20/09/1979,FALSE,visa
949,Brien,Male,7/04/1958,TRUE,diners-club-enroute
950,Allina,Female,3/04/1980,TRUE,jcb
951,Jonas,Male,16/09/1959,TRUE,bankcard
952,Nathan,Male,9/03/1953,TRUE,jcb
953,Creighton,Male,17/12/1959,TRUE,jcb
954,Miles,Male,20/01/1959,FALSE,jcb
955,Crosby,Male,31/08/1966,FALSE,jcb
956,Roselia,Female,13/12/1990,FALSE,mastercard
957,Maddie,Male,22/10/2000,TRUE,kiwibank-card
958,Lief,Male,7/04/1997,FALSE,jcb
959,Jodee,Female,8/10/1951,TRUE,jcb
960,Emlyn,Female,3/05/1994,TRUE,diners-club-carte-blanche
961,Sumner,Male,27/08/1973,FALSE,bankcard
962,Bartholemy,Male,29/10/1999,TRUE,mastercard
963,Mozes,Male,27/11/1975,FALSE,bankcard
964,Bettine,Female,28/04/1972,TRUE,mastercard
965,Donnie,Female,7/07/1970,FALSE,jcb
966,Patrizius,Male,31/08/1952,TRUE,jcb
967,Moyra,Female,13/06/1959,TRUE,jcb
968,Richard,Male,25/07/1994,FALSE,jcb
969,Orbadiah,Male,27/08/1961,FALSE,mastercard
970,Cyndy,Female,1/03/1954,TRUE,solo
971,Erek,Male,23/12/1974,FALSE,bankcard
972,Markus,Male,23/03/1992,FALSE,visa
973,Ada,Female,11/01/1976,TRUE,visa-electron
974,Yvon,Male,12/01/2000,FALSE,visa-electron
975,Berthe,Female,31/08/1976,FALSE,jcb
976,Garvey,Male,11/04/1978,TRUE,visa-electron
977,Gillan,Female,4/01/1962,FALSE,china-unionpay
978,Lonnard,Male,1/01/1976,TRUE,visa-electron
979,Vincents,Male,31/03/1976,FALSE,china-unionpay
980,Gene,Female,18/09/1956,TRUE,laser
981,Hedwig,Female,27/05/1966,FALSE,jcb
982,Padget,Male,21/02/1991,TRUE,mastercard
983,Bond,Male,2/10/1957,TRUE,jcb
984,Odell,Male,9/08/1991,FALSE,instapayment
985,Arturo,Male,4/12/1997,FALSE,jcb
986,Kerk,Male,17/05/1966,TRUE,kiwibank-card
987,Ricki,Female,13/02/1999,FALSE,visa-electron
988,Claiborn,Male,23/04/1951,FALSE,instapayment
989,Gaye,Female,29/08/2000,TRUE,mastercard
990,Tallie,Female,29/11/1977,TRUE,mastercard
991,Adelice,Female,5/11/1954,TRUE,diners-club-us-ca
992,Hirsch,Male,13/06/1952,FALSE,mastercard
993,Jennette,Female,28/12/1987,FALSE,mastercard
994,Haroun,Male,1/11/1980,FALSE,mastercard
995,Winslow,Male,17/12/1954,FALSE,switch
996,Else,Female,29/05/1956,FALSE,jcb
997,Rab,Male,4/05/1955,FALSE,diners-club-enroute
998,Mercedes,Female,29/10/1960,FALSE,maestro
999,Cristobal,Male,17/09/1962,FALSE,diners-club-international
1000,Torey,Female,26/10/1958,FALSE,jcb
